Season,Form3Home,Form5Home,Form3Away,Form5Away,FTResult,HomeAvgGoalsScored5,HomeAvgGoalsConceded5,AwayAvgGoalsScored5,AwayAvgGoalsConceded5,HomeElo,AwayElo,EloDifference,FormDifference,AvgGoalsScoredDifference5,AvgGoalsConcededDifference5
2000/01,7.0,8.0,2.0,4.0,H,1.4,1.2,1.8,2.0,1509.7412728139736,1483.3261820391633,26.415090774810324,4.0,-0.40000000000000013,-0.8
2000/01,2.0,5.0,4.0,7.0,H,1.0,1.2,0.8,1.0,1509.4800807863335,1483.2462400906522,26.233840695681238,-2.0,0.19999999999999996,0.19999999999999996
2000/01,5.0,9.0,7.0,11.0,H,2.2,1.6,3.4,1.2,1516.9941587765602,1502.1496548084317,14.844503968128492,-2.0,-1.1999999999999997,0.40000000000000013
2000/01,2.0,4.0,5.0,9.0,H,1.2,1.6,2.2,1.6,1498.1154513570236,1492.6657559389125,5.449695418111105,-5.0,-1.0000000000000002,0.0
2000/01,4.0,5.0,7.0,11.0,D,0.8,1.4,1.2,0.4,1507.067150810759,1512.151641893305,-5.084491082546037,-6.0,-0.3999999999999999,0.9999999999999999
2000/01,5.0,6.0,4.0,6.0,H,0.8,1.2,1.6,1.4,1514.030171939824,1491.1524302279586,22.877741711865383,0.0,-0.8,-0.19999999999999996
2000/01,2.0,5.0,1.0,2.0,H,1.0,1.2,0.4,2.2,1493.8836396929823,1483.466588724846,10.417050968136436,3.0,0.6,-1.0000000000000002
2000/01,4.0,5.0,7.0,9.0,H,1.4,1.6,1.4,1.0,1516.847288763544,1508.4343063808974,8.412982382646533,-4.0,0.0,0.6000000000000001
2000/01,5.0,11.0,4.0,10.0,A,1.2,0.4,3.0,1.0,1499.087246726646,1515.2140499750906,-16.126803248444503,1.0,-1.8,-0.6
2000/01,1.0,4.0,6.0,7.0,D,1.2,2.2,1.0,1.0,1476.011368682384,1508.519065441402,-32.50769675901802,-3.0,0.19999999999999996,1.2000000000000002
2000/01,1.0,2.0,1.0,7.0,H,0.6,1.8,1.4,1.4,1491.1099863528634,1476.0656499044044,15.044336448459035,-5.0,-0.7999999999999999,0.40000000000000013
2000/01,7.0,9.0,7.0,10.0,H,1.4,1.0,2.0,1.2,1524.0016315671137,1502.7338000234201,21.267831543693546,-1.0,-0.6000000000000001,-0.19999999999999996
2000/01,7.0,7.0,5.0,6.0,D,1.6,1.2,1.2,0.8,1507.1183651113934,1509.390802497555,-2.2724373861615277,1.0,0.40000000000000013,0.3999999999999999
2000/01,1.0,3.0,2.0,8.0,A,1.6,2.4,1.6,1.6,1470.7744209535767,1505.217517024499,-34.443096070922365,-5.0,0.0,0.7999999999999998
2000/01,5.0,6.0,3.0,7.0,A,1.8,1.6,0.6,0.6,1499.9343864338366,1507.0072835757628,-7.072897141926205,-1.0,1.2000000000000002,1.0
2000/01,6.0,7.0,2.0,5.0,A,0.8,0.8,1.0,1.8,1493.405972390088,1489.6126798680589,3.7932925220291054,2.0,-0.19999999999999996,-1.0
2000/01,5.0,6.0,7.0,11.0,A,1.2,0.8,1.2,0.6,1496.981421478078,1536.4110125865907,-39.429591108512795,-5.0,0.0,0.20000000000000007
2000/01,1.0,4.0,1.0,2.0,H,1.0,1.4,1.0,2.6,1483.1246139667553,1463.7154568912258,19.409157075529492,2.0,0.0,-1.2000000000000002
2000/01,4.0,10.0,7.0,8.0,H,2.4,1.0,1.8,1.4,1522.4561262896868,1509.6052124489477,12.850913840739167,2.0,0.5999999999999999,-0.3999999999999999
2000/01,4.0,5.0,4.0,5.0,H,1.2,1.2,1.0,1.6,1498.3500045024814,1483.9124120783406,14.437592424140803,0.0,0.19999999999999996,-0.40000000000000013
2000/01,1.0,2.0,5.0,8.0,A,0.4,1.4,1.6,1.0,1471.3038115142867,1519.2811423219525,-47.977330807665794,-6.0,-1.2000000000000002,0.3999999999999999
2000/01,4.0,8.0,2.0,8.0,H,1.8,1.4,0.8,0.8,1512.2544360977604,1492.0503276533848,20.204108444375606,0.0,1.0,0.5999999999999999
2000/01,4.0,8.0,4.0,5.0,H,1.4,1.4,1.4,1.6,1515.4091361041471,1492.9595567105869,22.44957939356027,3.0,0.0,-0.20000000000000018
2000/01,4.0,10.0,5.0,8.0,D,1.8,0.8,0.8,1.0,1500.2347679912136,1516.5292039720305,-16.294435980816843,2.0,1.0,-0.19999999999999996
2000/01,4.0,7.0,4.0,5.0,A,1.0,1.0,1.0,1.0,1495.3343314103245,1507.06837372406,-11.734042313735472,2.0,0.0,0.0
2000/01,2.0,6.0,6.0,6.0,H,1.4,1.0,0.8,1.0,1504.085563329815,1486.301830538351,17.78373279146399,0.0,0.5999999999999999,0.0
2000/01,9.0,13.0,6.0,8.0,H,1.4,0.6,1.0,0.4,1542.85118576507,1500.6282005455805,42.2229852194896,5.0,0.3999999999999999,0.19999999999999996
2000/01,4.0,8.0,4.0,10.0,H,1.4,0.6,1.2,1.0,1507.8406713014713,1507.8032327938895,0.03743850758178269,-2.0,0.19999999999999996,-0.4
2000/01,6.0,7.0,3.0,4.0,H,2.4,1.4,1.4,1.6,1505.150020439178,1476.3245980300587,28.825422409119255,3.0,1.0,-0.20000000000000018
2000/01,7.0,11.0,3.0,5.0,H,1.8,0.6,1.2,1.4,1525.7974832597893,1486.4432157727501,39.354267487039124,6.0,0.6000000000000001,-0.7999999999999999
2000/01,1.0,5.0,0.0,1.0,H,0.6,1.0,0.8,2.8,1498.5158571063944,1457.2499274382162,41.26592966817816,4.0,-0.20000000000000007,-1.7999999999999998
2000/01,6.0,10.0,1.0,7.0,H,2.4,1.0,1.0,1.2,1528.9522467337983,1488.838210966213,40.11403576758539,3.0,1.4,-0.19999999999999996
2000/01,5.0,9.0,4.0,4.0,H,0.8,0.4,1.2,2.8,1522.8873591716683,1477.5542568787027,45.33310229296558,5.0,-0.3999999999999999,-2.4
2000/01,6.0,8.0,4.0,5.0,H,1.4,1.0,0.8,1.6,1518.86417857177,1483.0029373940492,35.861241177720785,3.0,0.5999999999999999,-0.6000000000000001
2000/01,1.0,1.0,6.0,7.0,D,0.2,1.6,1.8,2.0,1469.5464178876448,1511.3626060755896,-41.81618818794482,-6.0,-1.6,-0.3999999999999999
2000/01,3.0,7.0,1.0,2.0,H,1.2,1.4,0.4,1.4,1514.02142509318,1463.3282255883544,50.69319950482554,5.0,0.7999999999999999,0.0
2000/01,3.0,4.0,9.0,10.0,A,1.0,2.6,2.8,0.8,1466.1644324152694,1540.3420711972317,-74.17763878196229,-6.0,-1.7999999999999998,1.8
2000/01,4.0,8.0,9.0,10.0,H,1.8,1.8,1.8,1.0,1518.7614548922943,1511.4653297550653,7.296125137228955,-2.0,0.0,0.8
2000/01,6.0,7.0,3.0,5.0,A,0.8,1.2,0.6,1.2,1487.7709693663892,1511.3730882855857,-23.602118919196528,2.0,0.20000000000000007,0.0
2000/01,0.0,4.0,9.0,13.0,A,1.2,1.6,2.0,0.4,1475.195078904527,1554.0993226332932,-78.90424372876623,-9.0,-0.8,1.2000000000000002
2000/01,3.0,6.0,7.0,11.0,H,0.8,0.8,1.8,0.6,1494.5777686477804,1517.5215451503598,-22.94377650257934,-5.0,-1.0,0.20000000000000007
2000/01,1.0,4.0,6.0,10.0,H,0.6,2.2,3.0,1.0,1496.4750001132245,1497.5132312921664,-1.0382311789419418,-6.0,-2.4,1.2000000000000002
2000/01,3.0,4.0,7.0,9.0,H,1.4,2.0,0.6,0.2,1484.7985649526802,1514.4133922490469,-29.614827296366684,-5.0,0.7999999999999999,1.8
2000/01,4.0,5.0,4.0,8.0,A,0.8,1.6,1.4,0.8,1470.8727220154174,1519.9708866801031,-49.09816466468578,-3.0,-0.5999999999999999,0.8
2000/01,0.0,1.0,4.0,8.0,D,0.8,2.8,1.4,0.8,1455.7315663440586,1505.6039244239726,-49.872358079913965,-7.0,-0.5999999999999999,1.9999999999999998
2000/01,4.0,6.0,3.0,6.0,H,0.8,0.8,0.8,1.4,1512.3367365038566,1481.038157286505,31.298579217351516,0.0,0.0,-0.5999999999999999
2000/01,9.0,12.0,0.0,3.0,H,2.6,0.4,1.0,1.6,1545.91710331893,1469.6200467828287,76.29705653610131,9.0,1.6,-1.2000000000000002
2000/01,6.0,7.0,3.0,9.0,D,0.6,1.0,1.2,0.8,1508.1326038875366,1497.8182530458296,10.314350841706982,-2.0,-0.6,0.19999999999999996
2000/01,4.0,8.0,3.0,4.0,D,0.6,0.4,1.0,2.6,1511.1434938167301,1499.7448985455412,11.398595271188924,4.0,-0.4,-2.2
2000/01,1.0,2.0,3.0,4.0,A,0.4,1.6,0.6,1.6,1450.7282263017175,1483.4727213020542,-32.744495000336656,-2.0,-0.19999999999999996,0.0
2000/01,7.0,10.0,6.0,6.0,H,1.4,0.6,1.8,2.2,1526.2654149049108,1478.5040367278725,47.761378177038296,4.0,-0.40000000000000013,-1.6
2000/01,9.0,15.0,1.0,1.0,D,2.0,0.2,0.6,2.6,1548.9387689095602,1460.8921200677917,88.0466488417685,14.0,1.4,-2.4
2000/01,6.0,10.0,6.0,7.0,H,1.8,0.8,1.4,1.4,1524.627673450163,1506.9152967933767,17.71237665678632,3.0,0.40000000000000013,-0.5999999999999999
2000/01,6.0,9.0,4.0,10.0,D,2.8,1.0,2.4,2.2,1495.284609796805,1520.9900763876558,-25.705466590850847,-1.0,0.3999999999999999,-1.2000000000000002
2000/01,6.0,9.0,0.0,4.0,H,2.2,1.6,1.2,2.4,1517.51111930065,1460.1186428696847,57.39247643096542,5.0,1.0000000000000002,-0.7999999999999998
2000/01,4.0,5.0,9.0,10.0,H,1.2,2.4,1.0,0.4,1507.6609670676041,1518.349346382848,-10.688379315243765,-5.0,0.19999999999999996,2.0
2000/01,4.0,7.0,4.0,8.0,A,1.2,1.0,1.0,0.8,1485.3740490464468,1523.587697816113,-38.21364876966618,-1.0,0.19999999999999996,0.19999999999999996
2000/01,0.0,0.0,7.0,7.0,A,0.6,1.8,0.8,1.2,1457.8685436462974,1519.8841070240678,-62.01556337777038,-7.0,-0.20000000000000007,0.6000000000000001
2000/01,0.0,6.0,9.0,15.0,A,1.0,2.0,3.0,0.4,1470.03072124948,1556.9245393559552,-86.89381810647524,-9.0,-2.0,1.6
2000/01,5.0,8.0,7.0,8.0,A,1.8,1.8,1.4,0.8,1507.960894983279,1525.3659179082333,-17.40502292495421,0.0,0.40000000000000013,1.0
2000/01,2.0,2.0,1.0,1.0,H,0.4,1.8,0.2,1.6,1467.8235030581618,1443.7968433113474,24.026659746814403,1.0,0.2,0.19999999999999996
2000/01,3.0,6.0,4.0,7.0,H,1.0,1.4,2.4,1.2,1513.8084871784608,1488.3914194117208,25.417067766740047,-1.0,-1.4,0.19999999999999996
2000/01,3.0,7.0,7.0,13.0,H,0.8,1.0,1.8,0.2,1492.4820147349174,1539.929475476697,-47.44746074177965,-6.0,-1.0,0.8
2000/01,3.0,6.0,6.0,12.0,H,1.2,1.8,3.0,1.2,1486.766333956859,1509.2488220716637,-22.48248811480471,-6.0,-1.8,0.6000000000000001
2000/01,0.0,3.0,6.0,10.0,A,1.0,2.8,1.6,0.8,1449.100669003929,1535.6456473159187,-86.54497831198978,-7.0,-0.6000000000000001,1.9999999999999998
2000/01,7.0,7.0,7.0,10.0,A,1.4,2.2,1.4,0.6,1495.3356503818252,1537.6912345940123,-42.35558421218707,-3.0,0.0,1.6
2000/01,6.0,9.0,7.0,10.0,H,1.4,1.6,1.4,0.6,1494.8647401579806,1511.7857008229462,-16.920960664965605,-1.0,0.0,1.0
2000/01,0.0,3.0,6.0,12.0,A,0.6,2.2,1.6,0.6,1459.0442578708135,1546.6321106945852,-87.58785282377175,-9.0,-1.0,1.6
2000/01,0.0,0.0,0.0,1.0,D,0.4,1.8,0.2,1.6,1454.69839680352,1446.966990154125,7.731406649395012,-1.0,0.2,0.19999999999999996
2000/01,5.0,5.0,9.0,15.0,A,0.8,1.0,2.6,0.4,1457.5099085248767,1567.2381338892403,-109.72822536436365,-10.0,-1.8,0.6
2000/01,6.0,9.0,1.0,7.0,H,1.0,0.8,2.4,1.4,1499.572578725853,1481.3008554207852,18.27172330506778,2.0,-1.4,-0.5999999999999999
2000/01,0.0,0.0,6.0,10.0,D,0.6,2.8,1.0,0.6,1448.2178788228746,1519.2321365639023,-71.01425774102768,-10.0,-0.4,2.1999999999999997
2000/01,6.0,9.0,4.0,8.0,A,1.2,0.8,1.2,1.0,1501.268559722251,1536.1276252723228,-34.85906555007182,1.0,0.0,-0.19999999999999996
2000/01,4.0,5.0,4.0,10.0,H,1.2,1.8,1.6,0.6,1516.0274409817707,1531.8629294782054,-15.835488496434664,-5.0,-0.40000000000000013,1.2000000000000002
2000/01,4.0,4.0,3.0,9.0,H,0.8,1.2,2.4,1.6,1493.2173908181448,1501.4054802999656,-8.188089481820725,-5.0,-1.5999999999999999,-0.40000000000000013
2000/01,9.0,13.0,1.0,1.0,H,1.8,0.6,0.8,2.0,1542.8627222162809,1449.5269091812513,93.33581303502956,12.0,1.0,-1.4
2000/01,9.0,15.0,6.0,9.0,H,2.6,0.4,1.4,1.4,1572.6474482059255,1489.4554258412954,83.19202236463002,6.0,1.2000000000000002,-0.9999999999999999
2000/01,3.0,6.0,3.0,6.0,H,2.4,2.0,1.0,1.0,1508.6005490667742,1494.0734909554424,14.527058111331826,0.0,1.4,1.0
2000/01,4.0,10.0,4.0,8.0,H,1.4,1.0,1.4,1.2,1519.0972878722948,1508.715853932422,10.38143393987275,2.0,0.0,-0.19999999999999996
2000/01,9.0,12.0,4.0,5.0,A,1.8,1.0,0.6,1.0,1531.6694683714886,1472.4725508479733,59.19691752351537,7.0,1.2000000000000002,0.0
2000/01,1.0,2.0,1.0,1.0,H,0.6,1.6,0.6,1.8,1454.1989016868763,1440.9859672901232,13.212934396753099,1.0,0.0,-0.19999999999999996
2000/01,4.0,10.0,4.0,7.0,D,1.2,0.8,1.2,1.2,1515.7562396613778,1496.6932877206693,19.062951940708444,3.0,0.0,-0.3999999999999999
2000/01,1.0,7.0,4.0,7.0,H,1.2,0.6,1.8,2.4,1538.1238623531874,1489.0747175068432,49.049144846344234,0.0,-0.6000000000000001,-1.7999999999999998
2000/01,1.0,4.0,0.0,0.0,H,1.4,1.6,0.6,2.8,1487.920413157676,1452.4247001339227,35.4957130237533,4.0,0.7999999999999999,-1.1999999999999997
2000/01,7.0,10.0,9.0,9.0,H,1.4,1.0,1.2,1.0,1542.3878706911323,1493.3123333070434,49.075537384088875,1.0,0.19999999999999996,0.0
2000/01,9.0,13.0,2.0,8.0,D,1.8,0.6,1.0,0.8,1539.3592292820294,1519.2597325956292,20.099496686400244,5.0,0.8,-0.20000000000000007
2000/01,9.0,10.0,1.0,1.0,H,1.6,1.0,0.6,1.8,1547.3445541941148,1444.5702256782688,102.77432851584604,9.0,1.0,-0.8
2000/01,3.0,7.0,3.0,7.0,H,1.8,1.6,1.4,1.6,1496.8021833116386,1500.9883881276266,-4.186204815988049,0.0,0.40000000000000013,0.0
2000/01,0.0,0.0,6.0,9.0,H,0.8,2.2,1.0,0.8,1460.739538452424,1484.997494988542,-24.257956536117945,-9.0,-0.19999999999999996,1.4000000000000001
2000/01,3.0,6.0,9.0,15.0,D,0.8,1.2,2.0,0.4,1493.4575804600006,1573.2633587013672,-79.80577824136662,-9.0,-1.2,0.7999999999999999
2000/01,4.0,4.0,6.0,9.0,D,0.8,1.6,1.4,1.2,1452.3567088953841,1491.2976186327874,-38.94090973740322,-5.0,-0.5999999999999999,0.40000000000000013
2000/01,3.0,7.0,4.0,8.0,H,0.4,0.6,1.4,1.2,1544.2640428504717,1490.553107223385,53.710935627086656,-1.0,-0.9999999999999999,-0.6
2000/01,3.0,4.0,6.0,8.0,H,1.2,1.8,0.6,0.6,1494.7146827067434,1465.6782812989059,29.036401407837502,-4.0,0.6,1.2000000000000002
2000/01,1.0,1.0,6.0,10.0,H,0.8,2.0,1.6,1.0,1450.3567926494,1509.726462513018,-59.36966986361813,-9.0,-0.8,1.0
2000/01,3.0,6.0,6.0,9.0,A,2.4,1.8,1.4,1.0,1496.4217864097184,1543.8482310285444,-47.426444618826054,-3.0,1.0,0.8
2000/01,3.0,4.0,9.0,13.0,H,0.6,1.2,1.6,0.6,1509.4565477693425,1538.876394552399,-29.419846783056528,-9.0,-1.0,0.6
2000/01,4.0,5.0,5.0,5.0,H,1.0,2.0,1.4,1.8,1496.7727898467535,1446.1370262720156,50.635763574737894,0.0,-0.3999999999999999,0.19999999999999996
2000/01,1.0,1.0,6.0,7.0,H,0.6,1.8,1.6,1.4,1453.145036444108,1486.1398719409042,-32.99483549679621,-6.0,-1.0,0.40000000000000013
2000/01,3.0,7.0,1.0,4.0,H,1.4,1.2,1.0,1.8,1516.4995457763907,1486.684497196628,29.815048579762788,3.0,0.3999999999999999,-0.6000000000000001
2000/01,3.0,9.0,7.0,13.0,D,1.0,1.6,2.0,0.8,1483.6914234793212,1540.6653007912503,-56.97387731192907,-4.0,-1.0,0.8
2000/01,3.0,7.0,4.0,4.0,H,0.8,1.4,0.8,1.6,1472.4758147573414,1443.5592591909644,28.91655556637693,3.0,0.0,-0.20000000000000018
2000/01,3.0,6.0,3.0,3.0,D,1.0,1.0,1.8,2.0,1514.9894395093404,1465.009831538713,49.97960797062751,3.0,-0.8,-1.0
2000/01,6.0,12.0,3.0,7.0,H,1.4,0.6,1.4,1.2,1549.8517292313113,1490.7986851088717,59.05304412243959,5.0,0.0,-0.6
2000/01,7.0,13.0,3.0,6.0,A,2.2,0.8,1.8,1.2,1558.5717723878586,1511.113372723227,47.45839966463154,7.0,0.40000000000000013,-0.3999999999999999
2000/01,4.0,7.0,6.0,7.0,D,1.6,1.6,1.2,0.6,1489.9520928407787,1545.6095686424803,-55.657475801701594,0.0,0.40000000000000013,1.0
2000/01,3.0,4.0,3.0,6.0,D,0.6,1.0,1.2,1.4,1442.052254170606,1492.3056901292302,-50.25343595862432,-2.0,-0.6,-0.3999999999999999
2000/01,6.0,12.0,4.0,4.0,H,1.2,0.6,2.0,1.6,1544.2518561147313,1459.6343699763806,84.61748613835061,8.0,-0.8,-1.0
2000/01,4.0,10.0,6.0,12.0,H,1.8,0.8,1.6,0.8,1565.5408473769203,1542.8826542422496,22.658193134670682,-2.0,0.19999999999999996,0.0
2000/01,2.0,8.0,3.0,4.0,D,1.8,1.4,0.6,1.4,1486.2061009731997,1456.891028311687,29.31507266151266,4.0,1.2000000000000002,0.0
2000/01,6.0,6.0,7.0,7.0,H,1.2,1.0,1.4,0.8,1519.2500471511814,1537.472894214526,-18.22284706334449,-1.0,-0.19999999999999996,0.19999999999999996
2000/01,1.0,4.0,1.0,7.0,H,1.2,2.0,1.0,1.8,1493.8040029326426,1476.5719177433066,17.232085189335976,-3.0,0.19999999999999996,0.19999999999999996
2000/01,3.0,6.0,3.0,4.0,A,0.8,1.0,1.0,1.4,1496.8026455372371,1527.6433417414457,-30.840696204208598,2.0,-0.19999999999999996,-0.3999999999999999
2000/01,6.0,6.0,4.0,5.0,H,1.4,1.4,1.6,2.0,1492.315078969362,1439.9618192435578,52.353259725804264,1.0,-0.20000000000000018,-0.6000000000000001
2000/01,6.0,9.0,5.0,11.0,H,1.8,1.2,1.4,0.8,1524.350874581603,1532.813971986038,-8.463097404435075,-2.0,0.40000000000000013,0.3999999999999999
2000/01,6.0,9.0,4.0,7.0,H,1.0,1.4,1.2,2.0,1480.3307463044482,1488.9178582996467,-8.587111995198484,2.0,-0.19999999999999996,-0.6000000000000001
2000/01,4.0,7.0,6.0,9.0,H,1.4,1.2,1.6,1.4,1544.3273556204524,1517.4964131756765,26.83094244477593,-2.0,-0.20000000000000018,-0.19999999999999996
2000/01,5.0,7.0,4.0,10.0,A,1.4,1.2,2.0,0.8,1515.8746844113725,1577.3095047069935,-61.434820295620966,-3.0,-0.6000000000000001,0.3999999999999999
2000/01,1.0,5.0,6.0,12.0,A,1.6,2.2,1.0,0.4,1430.0852901554258,1554.1283852028632,-124.04309504743742,-7.0,0.6000000000000001,1.8000000000000003
2000/01,1.0,4.0,4.0,5.0,A,0.6,2.0,0.8,1.0,1462.88266296899,1455.7415089449225,7.1411540240674185,-1.0,-0.20000000000000007,1.0
2000/01,4.0,4.0,6.0,9.0,D,2.0,1.6,1.0,1.4,1457.390659285149,1482.5744569956798,-25.183797710530825,-5.0,1.0,0.20000000000000018
2000/01,4.0,5.0,6.0,9.0,H,0.6,0.8,1.8,0.6,1465.8118527369309,1510.3292227259376,-44.51736998900674,-4.0,-1.2000000000000002,0.20000000000000007
2000/01,3.0,7.0,3.0,6.0,H,1.0,2.0,1.0,1.2,1496.3269935949252,1489.3935102419587,6.933483352966505,1.0,0.0,0.8
2000/01,2.0,8.0,4.0,4.0,H,1.4,1.2,1.0,2.0,1539.0136023464358,1487.6043725722448,51.40922977419109,4.0,0.3999999999999999,-0.8
2000/01,6.0,9.0,6.0,9.0,D,1.4,1.2,2.0,1.0,1538.8013301146796,1496.396403096932,42.40492701774747,0.0,-0.6000000000000001,0.19999999999999996
2000/01,4.0,4.0,3.0,6.0,H,1.0,1.6,1.4,1.2,1499.3434147652338,1479.1683763371962,20.175038428037624,-2.0,-0.3999999999999999,0.40000000000000013
2000/01,4.0,7.0,7.0,10.0,H,1.0,1.0,1.0,0.8,1506.1036094644992,1475.8142622964144,30.28934716808476,-3.0,0.0,0.19999999999999996
2000/01,7.0,7.0,4.0,7.0,D,0.4,0.4,1.0,1.0,1462.7456749686573,1458.807686713196,3.9379882554612777,0.0,-0.6,-0.6
2000/01,6.0,7.0,6.0,10.0,D,1.0,2.0,1.6,0.8,1495.7801722679028,1577.8563260340159,-82.07615376611307,-3.0,-0.6000000000000001,1.2
2000/01,2.0,5.0,3.0,4.0,A,1.6,1.0,1.0,2.8,1445.4086321484706,1499.5863997089232,-54.177767560452594,1.0,0.6000000000000001,-1.7999999999999998
2000/01,4.0,10.0,6.0,12.0,D,2.6,1.2,1.6,0.6,1541.7880156596095,1556.667725163706,-14.879709504096581,-2.0,1.0,0.6
2000/01,4.0,7.0,2.0,3.0,H,1.2,1.2,0.8,1.6,1544.5048854857844,1473.4648209660913,71.04006451969303,4.0,0.3999999999999999,-0.40000000000000013
2000/01,6.0,7.0,4.0,8.0,H,1.8,2.4,2.8,1.6,1507.938006764227,1533.4364086043056,-25.498401840078486,-1.0,-0.9999999999999998,0.7999999999999998
2000/01,4.0,10.0,4.0,6.0,H,2.2,1.0,1.2,1.2,1504.1194241025194,1508.1516634057853,-4.0322393032658965,4.0,1.0000000000000002,-0.19999999999999996
2000/01,5.0,8.0,1.0,5.0,D,1.0,0.8,1.6,1.4,1455.6549651673784,1448.5613536942883,7.09361147309005,3.0,-0.6000000000000001,-0.5999999999999999
2000/01,4.0,7.0,1.0,1.0,H,0.8,1.0,0.4,2.2,1482.6736630035832,1456.0232622618212,26.65040074176204,6.0,0.4,-1.2000000000000002
2000/01,3.0,3.0,5.0,8.0,D,1.0,1.6,0.6,0.4,1485.9016032460952,1466.2375819645208,19.664021281574378,-5.0,0.4,1.2000000000000002
2000/01,6.0,9.0,0.0,4.0,A,1.8,2.0,1.4,2.6,1502.5709814033216,1445.0107219277807,57.56025947554099,5.0,0.40000000000000013,-0.6000000000000001
2000/01,6.0,9.0,7.0,10.0,H,1.6,0.4,1.2,0.8,1517.4162299442614,1499.0166022461754,18.39962769808608,-1.0,0.40000000000000013,-0.4
2000/01,7.0,8.0,4.0,8.0,H,1.4,1.0,1.8,0.8,1584.0600756214844,1532.8098527589673,51.25022286251715,0.0,-0.40000000000000013,0.19999999999999996
