Form3Home,Form5Home,Form3Away,Form5Away,FTResult,HomeAvgGoalsScored5,HomeAvgGoalsConceded5,AwayAvgGoalsScored5,AwayAvgGoalsConceded5,HomeElo,AwayElo,EloDifference,FormDifference,AvgGoalsScoredDifference5,AvgGoalsConcededDifference5
3.0,7.0,2.0,8.0,H,0.2,1.8,1.4,1.2,1404.5763642543297,1473.7624299810586,-69.18606572672888,-1.0,-1.2,0.6000000000000001
5.0,5.0,9.0,13.0,A,1.6,1.8,1.8,0.4,1600.094946574704,1668.5949218753715,-68.49997530066753,-8.0,-0.19999999999999996,1.4
1.0,7.0,2.0,5.0,D,1.2,2.4,1.2,1.2,1448.2493429762148,1564.3596074556363,-116.1102644794214,2.0,0.0,1.2
9.0,15.0,4.0,7.0,A,2.8,0.6,1.4,1.0,1710.4765182006622,1504.6799005306746,205.79661766998765,8.0,1.4,-0.4
4.0,7.0,4.0,4.0,H,0.8,1.6,0.8,1.8,1457.0734593260381,1447.0845878630964,9.988871462941688,3.0,0.0,-0.19999999999999996
4.0,10.0,7.0,13.0,D,1.6,1.6,2.0,0.6,1493.0671125861916,1649.7132076493126,-156.64609506312104,-3.0,-0.3999999999999999,1.0
9.0,12.0,6.0,7.0,A,1.8,0.4,1.6,2.0,1609.7392993830977,1659.16558067664,-49.42628129354239,5.0,0.19999999999999996,-1.6
6.0,10.0,7.0,7.0,A,2.2,1.6,0.6,1.6,1676.3337318917434,1467.477379655384,208.85635223635927,3.0,1.6,0.0
5.0,11.0,6.0,12.0,D,1.6,0.8,2.2,0.4,1647.2890410811142,1684.8790756584021,-37.59003457728795,-1.0,-0.6000000000000001,0.4
9.0,13.0,9.0,12.0,H,2.6,1.0,1.8,0.6,1684.9511731568628,1517.8795937469595,167.07157940990328,1.0,0.8,0.4
1.0,3.0,1.0,5.0,D,2.0,2.6,1.2,1.6,1490.8003178893125,1448.9443809442344,41.855936945078156,-2.0,0.8,1.0
4.0,8.0,2.0,5.0,H,1.2,0.8,1.4,1.4,1539.213843215276,1456.0474539526253,83.16638926265068,3.0,-0.19999999999999996,-0.5999999999999999
4.0,10.0,2.0,8.0,A,1.6,0.8,1.6,1.6,1530.2773430729346,1495.49127915439,34.78606391854464,2.0,0.0,-0.8
2.0,5.0,6.0,9.0,D,1.2,1.4,1.6,1.0,1460.0892973060172,1592.5711481679944,-132.48185086197714,-4.0,-0.40000000000000013,0.3999999999999999
2.0,2.0,2.0,5.0,A,0.6,1.8,2.2,2.6,1447.9851424596611,1583.7386952932127,-135.75355283355157,-3.0,-1.6,-0.8
2.0,6.0,3.0,7.0,H,1.2,1.0,0.4,1.6,1563.6645694876167,1418.2494969293712,145.41507255824558,-1.0,0.7999999999999999,-0.6000000000000001
4.0,4.0,3.0,6.0,D,0.8,1.6,1.2,1.4,1436.6806675337502,1455.970750481441,-19.290082947690735,-2.0,-0.3999999999999999,0.20000000000000018
2.0,3.0,2.0,3.0,D,1.0,1.2,1.2,1.8,1454.7497312146027,1461.4875800421921,-6.73784882758946,0.0,-0.19999999999999996,-0.6000000000000001
4.0,4.0,3.0,9.0,H,1.2,1.8,1.6,1.2,1459.3939219382473,1650.6705364505274,-191.27661451228005,-5.0,-0.40000000000000013,0.6000000000000001
6.0,12.0,7.0,8.0,A,2.2,1.2,1.8,0.8,1512.572132865036,1546.965330131092,-34.39319726605595,4.0,0.40000000000000013,0.3999999999999999
7.0,10.0,3.0,9.0,A,0.8,0.8,1.8,1.2,1493.1405750966,1644.6231977581538,-151.4826226615537,1.0,-1.0,-0.3999999999999999
2.0,2.0,2.0,5.0,D,0.8,2.2,1.0,1.4,1448.2959670368093,1433.2574960769439,15.038470959865435,-3.0,-0.19999999999999996,0.8000000000000003
3.0,6.0,4.0,7.0,D,0.2,2.0,0.8,0.8,1412.3753479125153,1509.7335277091977,-97.3581797966824,-1.0,-0.6000000000000001,1.2
4.0,8.0,2.0,3.0,A,2.2,2.0,1.4,2.0,1597.2005162007888,1484.9949676189442,112.2055485818446,5.0,0.8000000000000003,0.0
4.0,8.0,5.0,6.0,H,1.4,1.2,1.4,0.8,1516.035094518127,1569.5387185044726,-53.5036239863457,2.0,0.0,0.3999999999999999
4.0,10.0,9.0,15.0,D,1.8,0.8,3.4,1.4,1687.5449189813626,1690.258634038786,-2.713715057423542,-5.0,-1.5999999999999999,-0.5999999999999999
4.0,10.0,1.0,2.0,A,2.0,1.0,0.6,1.8,1591.1728654318194,1434.523321552085,156.64954387973444,8.0,1.4,-0.8
9.0,10.0,4.0,4.0,H,1.8,0.6,0.6,2.2,1564.7646106688262,1412.2612935640147,152.50331710481146,6.0,1.2000000000000002,-1.6
5.0,9.0,1.0,7.0,D,2.0,1.2,1.4,1.2,1657.4166404597577,1566.7475084314547,90.66913202830301,2.0,0.6000000000000001,0.0
7.0,13.0,6.0,10.0,H,3.2,1.4,0.8,0.8,1694.3523829051535,1480.3471323949962,214.00525051015734,3.0,2.4000000000000004,0.5999999999999999
5.0,5.0,7.0,8.0,H,1.6,2.0,1.8,1.6,1508.165071363465,1529.039583437794,-20.874512074329004,-3.0,-0.19999999999999996,0.3999999999999999
2.0,6.0,2.0,8.0,A,1.4,1.4,1.6,1.0,1438.0502273149104,1683.4511701149952,-245.40094280008475,-2.0,-0.20000000000000018,0.3999999999999999
3.0,6.0,3.0,5.0,D,1.4,1.6,2.2,2.6,1631.8180353562182,1574.030412456268,57.787622899950065,1.0,-0.8000000000000003,-1.0
4.0,5.0,4.0,7.0,H,1.8,1.6,1.8,1.6,1556.5342295848056,1478.2464230325565,78.2878065522491,-2.0,0.0,0.0
2.0,4.0,3.0,9.0,D,1.0,1.2,1.6,1.2,1465.4200308795,1494.772852327302,-29.352821447801944,-5.0,-0.6000000000000001,0.0
3.0,5.0,3.0,3.0,H,0.6,1.4,0.2,0.8,1458.9486785524498,1450.8172803772948,8.131398175155027,2.0,0.39999999999999997,0.5999999999999999
4.0,5.0,2.0,3.0,H,0.8,1.0,1.0,2.2,1509.8475820576982,1443.5032357988428,66.34434625885547,2.0,-0.19999999999999996,-1.2000000000000002
1.0,7.0,1.0,3.0,D,1.2,1.0,1.0,2.0,1497.7815830125808,1435.1821962322565,62.59938678032427,4.0,0.19999999999999996,-1.0
3.0,4.0,4.0,8.0,H,0.6,0.8,1.0,0.8,1462.4113001942212,1518.1686216242845,-55.75732143006326,-4.0,-0.4,0.0
1.0,4.0,6.0,7.0,H,1.2,1.6,1.0,1.0,1625.4384792085837,1469.425382073648,156.0130971349356,-3.0,0.19999999999999996,0.6000000000000001
6.0,7.0,2.0,3.0,D,1.4,1.6,0.0,1.0,1517.397845066656,1440.3405768560965,77.05726821055941,4.0,1.4,0.6000000000000001
2.0,3.0,7.0,8.0,H,1.6,2.2,1.8,1.6,1428.9851865335158,1519.806809734603,-90.82162320108705,-5.0,-0.19999999999999996,0.6000000000000001
3.0,7.0,5.0,8.0,A,0.6,1.4,2.0,1.4,1476.1191322464344,1692.5162108963898,-216.39707864995535,-1.0,-1.4,0.0
7.0,13.0,5.0,7.0,H,3.2,1.2,1.8,1.2,1698.5803830537152,1649.922449973379,48.657933080336306,6.0,1.4000000000000001,0.0
6.0,8.0,4.0,5.0,H,2.0,1.4,2.0,2.4,1564.4482497821532,1580.4099686039026,-15.9617188217494,3.0,0.0,-1.0
2.0,5.0,9.0,13.0,H,1.4,1.4,2.0,0.4,1574.2416989178334,1570.4483960971563,3.793302820677127,-8.0,-0.6000000000000001,0.9999999999999999
4.0,7.0,1.0,4.0,H,2.0,1.8,0.8,2.4,1470.332402835209,1406.5775081356846,63.75489469952436,3.0,1.2,-0.5999999999999999
6.0,12.0,5.0,6.0,H,2.0,0.6,1.0,0.8,1559.800798510928,1475.511448240476,84.2893502704519,6.0,1.0,-0.20000000000000007
2.0,3.0,4.0,8.0,H,1.4,2.4,1.8,1.6,1441.730908956663,1510.3532051084565,-68.62229615179353,-5.0,-0.40000000000000013,0.7999999999999998
7.0,8.0,4.0,5.0,H,1.8,1.2,0.8,1.4,1702.670878016998,1584.8892965040618,117.7815815129361,3.0,1.0,-0.19999999999999996
6.0,8.0,7.0,13.0,A,1.6,1.4,3.2,1.2,1505.2029799585264,1707.5272633541406,-202.3242833956142,-5.0,-1.6,0.19999999999999996
2.0,4.0,6.0,7.0,A,0.4,1.2,1.8,1.6,1447.385216814296,1478.7433701749571,-31.358153360661163,-3.0,-1.4,-0.40000000000000013
4.0,6.0,4.0,5.0,D,1.4,1.2,1.8,2.0,1640.9755696729535,1443.5890163095924,197.38655336336114,1.0,-0.40000000000000013,-0.8
1.0,4.0,0.0,6.0,H,1.8,2.4,0.6,1.8,1568.9690519930148,1465.9644651258263,103.00458686718844,-2.0,1.2000000000000002,0.5999999999999999
1.0,4.0,4.0,7.0,A,0.8,2.0,1.4,1.2,1398.1665407959365,1631.0297699062255,-232.863229110289,-3.0,-0.5999999999999999,0.8
4.0,7.0,2.0,5.0,H,1.0,1.2,1.4,1.4,1505.0684735780296,1491.2328702881744,13.835603289855271,2.0,-0.3999999999999999,-0.19999999999999996
6.0,6.0,6.0,10.0,D,1.2,1.4,2.2,1.4,1463.8340913760062,1575.889166393041,-112.05507501703482,-4.0,-1.0000000000000002,0.0
4.0,7.0,3.0,7.0,D,1.6,1.2,1.2,1.2,1464.3543420413193,1494.4972284454193,-30.142886404099954,0.0,0.40000000000000013,0.0
6.0,10.0,9.0,11.0,H,2.2,1.2,2.6,1.2,1496.6689116074742,1709.3329383208552,-212.66402671338096,-1.0,-0.3999999999999999,0.0
2.0,2.0,1.0,7.0,H,1.0,1.8,1.6,1.6,1480.9789198415635,1496.7042183810681,-15.725298539504593,-5.0,-0.6000000000000001,0.19999999999999996
7.0,7.0,4.0,6.0,D,1.4,1.6,2.0,2.0,1640.5577766676477,1454.0014721878515,186.55630447979615,1.0,-0.6000000000000001,-0.3999999999999999
6.0,12.0,6.0,7.0,H,3.0,0.4,1.2,1.4,1567.5151826996603,1515.3224240246404,52.19275867501983,5.0,1.8,-0.9999999999999999
4.0,6.0,2.0,6.0,A,1.0,2.2,1.6,1.4,1467.7970640517437,1630.5631137946943,-162.7660497429506,0.0,-0.6000000000000001,0.8000000000000003
1.0,3.0,4.0,7.0,A,0.6,1.8,1.8,1.2,1429.4596753817789,1576.0823592963814,-146.62268391460248,-4.0,-1.2000000000000002,0.6000000000000001
7.0,10.0,9.0,13.0,D,2.6,1.8,2.4,0.8,1575.3689157277279,1718.2330148672477,-142.8640991395198,-3.0,0.20000000000000018,1.0
4.0,5.0,4.0,5.0,A,1.0,1.6,1.0,1.8,1578.2272362002045,1455.3798956840512,122.84734051615328,0.0,0.0,-0.19999999999999996
0.0,1.0,0.0,3.0,H,1.0,2.6,0.2,2.2,1388.6385340345144,1458.8511578224598,-70.2126237879454,-2.0,0.8,0.3999999999999999
3.0,7.0,9.0,12.0,D,1.2,1.4,2.2,1.0,1506.5027756753473,1516.3693954109094,-9.866619735562153,-5.0,-1.0000000000000002,0.3999999999999999
4.0,8.0,1.0,2.0,H,1.6,1.0,0.8,2.4,1642.882385367572,1416.4605428430493,226.42184252452262,6.0,0.8,-1.4
7.0,11.0,3.0,4.0,H,1.8,0.6,1.4,1.8,1716.3917553250728,1402.355651356615,314.03610396845784,7.0,0.40000000000000013,-1.2000000000000002
6.0,7.0,4.0,5.0,D,2.0,1.4,1.0,1.0,1589.081491835111,1492.4102055643684,96.67128627074248,2.0,1.0,0.3999999999999999
5.0,6.0,6.0,12.0,A,1.6,1.6,2.4,0.4,1464.1663816471028,1576.3348310489534,-112.1684494018507,-6.0,-0.7999999999999998,1.2000000000000002
1.0,4.0,2.0,8.0,A,1.4,2.0,2.0,1.2,1485.2729326582632,1461.3783637379365,23.89456892032672,-4.0,-0.6000000000000001,0.8
7.0,8.0,7.0,8.0,H,1.4,1.2,1.4,1.4,1478.8677396033986,1630.3928672083964,-151.5251276049978,0.0,0.0,-0.19999999999999996
6.0,10.0,5.0,8.0,H,2.4,1.2,2.0,2.0,1689.63245451742,1577.2101752699027,112.42227924751728,2.0,0.3999999999999999,-0.8
0.0,0.0,3.0,4.0,A,0.0,2.6,0.8,1.6,1445.134040500359,1554.7393922808571,-109.60535178049804,-4.0,-0.8,1.0
1.0,7.0,3.0,5.0,A,1.6,1.6,0.6,2.2,1497.473206748802,1455.4777924788661,41.995414269935964,2.0,1.0,-0.6000000000000001
0.0,1.0,2.0,5.0,H,0.8,3.0,1.2,1.4,1412.485550791978,1449.691521134476,-37.20597034249795,-4.0,-0.3999999999999999,1.6
4.0,8.0,7.0,13.0,A,1.2,1.0,2.0,0.6,1613.1845145668015,1718.9252134156836,-105.74069884888218,-5.0,-0.8,0.4
2.0,8.0,1.0,4.0,H,1.4,1.2,1.2,1.8,1570.386857854089,1476.6627375297169,93.72412032437205,4.0,0.19999999999999996,-0.6000000000000001
3.0,3.0,6.0,12.0,D,1.2,1.8,2.4,1.0,1399.8221932660042,1696.4557719332338,-296.6335786672296,-9.0,-1.2,0.8
9.0,12.0,0.0,1.0,H,2.4,0.4,0.4,1.6,1590.8096915615802,1465.1397335780332,125.66995798354696,11.0,2.0,-1.2000000000000002
7.0,10.0,0.0,0.0,D,2.0,1.2,0.2,2.4,1520.1757560692001,1430.5486312500864,89.62712481911376,10.0,1.8,-1.2
3.0,7.0,7.0,8.0,D,1.2,2.4,1.6,0.8,1476.2882616979514,1581.394533627699,-105.10627192974766,-1.0,-0.40000000000000013,1.5999999999999999
4.0,6.0,7.0,8.0,H,1.0,0.8,1.6,1.0,1500.0971637717803,1646.8573774186432,-146.7602136468629,-2.0,-0.6000000000000001,-0.19999999999999996
3.0,7.0,4.0,7.0,A,1.2,1.6,1.2,1.4,1569.3248015311299,1502.6964150170566,66.62838651407333,0.0,0.0,0.20000000000000018
5.0,8.0,9.0,10.0,A,2.0,1.2,1.2,0.8,1481.5115628181666,1496.0760922449936,-14.564529426826994,-2.0,0.8,0.3999999999999999
4.0,7.0,3.0,4.0,A,1.4,1.6,1.0,2.2,1524.3852036104593,1424.803652973827,99.5815506366323,3.0,0.3999999999999999,-0.6000000000000001
4.0,10.0,7.0,8.0,H,2.0,1.0,1.4,1.0,1688.7700142249655,1517.1038629111026,171.66615131386288,2.0,0.6000000000000001,0.0
0.0,1.0,4.0,7.0,D,0.4,1.6,1.4,2.6,1458.7100393314997,1476.5087013068173,-17.7986619753176,-6.0,-0.9999999999999999,-1.0
9.0,13.0,4.0,4.0,H,1.6,0.6,1.4,1.8,1514.6920465905787,1407.5079509742725,107.1840956163062,9.0,0.20000000000000018,-1.2000000000000002
7.0,13.0,4.0,5.0,H,1.8,0.8,1.2,1.6,1733.6773900757817,1462.8956084725814,270.7817816032002,8.0,0.6000000000000001,-0.8
6.0,7.0,4.0,8.0,A,1.6,1.2,1.2,1.0,1629.8506782793208,1577.7941308870898,52.056547392231096,-1.0,0.40000000000000013,0.19999999999999996
5.0,8.0,5.0,11.0,H,1.6,0.8,1.8,0.8,1581.1740940188329,1512.715373857431,68.45872016140197,-3.0,-0.19999999999999996,0.0
1.0,1.0,1.0,7.0,H,0.8,2.0,1.2,1.2,1469.255464496716,1598.4323379067034,-129.17687340998737,-6.0,-0.3999999999999999,0.8
1.0,5.0,3.0,6.0,A,0.8,0.8,1.2,1.8,1437.3734189526272,1547.6360129377272,-110.26259398510001,-1.0,-0.3999999999999999,-1.0
1.0,1.0,9.0,12.0,D,0.2,1.8,2.4,0.2,1438.0090134618556,1597.2393858081136,-159.23037234625804,-11.0,-2.1999999999999997,1.6
2.0,8.0,9.0,15.0,H,1.6,1.2,1.4,0.2,1504.4673223303719,1521.6756194635402,-17.208297133168344,-7.0,0.20000000000000018,1.0
3.0,5.0,3.0,7.0,A,1.0,1.6,1.8,1.2,1459.7216441294688,1608.6752098014688,-148.95356567199997,-2.0,-0.8,0.40000000000000013
4.0,7.0,3.0,4.0,D,1.2,1.0,1.4,1.8,1511.9109563892493,1485.512178539241,26.3987778500084,3.0,-0.19999999999999996,-0.8
5.0,5.0,9.0,13.0,D,0.8,2.4,1.8,0.8,1479.9928490228708,1736.8513544188943,-256.8585053960235,-8.0,-1.0,1.5999999999999999
6.0,8.0,0.0,2.0,H,1.2,1.0,0.6,1.2,1598.9695993649418,1422.8163619360614,176.1532374288804,6.0,0.6,-0.19999999999999996
0.0,4.0,4.0,7.0,H,1.0,1.6,1.4,1.4,1582.1756238641785,1501.6059944566814,80.56962940749713,-3.0,-0.3999999999999999,0.20000000000000018
6.0,6.0,2.0,2.0,D,1.0,2.0,0.4,1.6,1447.5828621276048,1440.5417057304396,7.041156397165196,4.0,0.6,0.3999999999999999
1.0,4.0,1.0,1.0,H,1.4,1.6,0.0,1.2,1400.524378101311,1455.2258916154462,-54.701513514135286,3.0,1.4,0.40000000000000013
7.0,13.0,7.0,10.0,A,2.6,0.2,2.0,1.2,1594.7066935395296,1693.9629207468188,-99.25622720728916,3.0,0.6000000000000001,-1.0
6.0,6.0,5.0,11.0,H,1.4,2.0,1.8,0.6,1562.193069954293,1589.422145545892,-27.229075591598985,-5.0,-0.40000000000000013,1.4
4.0,8.0,4.0,7.0,H,1.2,0.8,1.6,1.4,1506.6825398130882,1413.5796918882359,93.10284792485231,1.0,-0.40000000000000013,-0.5999999999999999
9.0,10.0,3.0,4.0,H,1.4,0.6,1.0,1.4,1604.0525269335378,1493.7682661964097,110.28426073712808,6.0,0.3999999999999999,-0.7999999999999999
0.0,4.0,4.0,8.0,A,0.6,1.4,1.2,1.0,1446.8212634211623,1515.9590711952862,-69.13780777412398,-4.0,-0.6,0.3999999999999999
4.0,5.0,3.0,3.0,A,1.4,1.6,0.6,1.2,1490.7405951154021,1445.0221725330189,45.718422582383255,2.0,0.7999999999999999,0.40000000000000013
7.0,7.0,6.0,12.0,D,1.0,1.6,1.2,0.4,1443.1023953250256,1510.1838705986258,-67.08147527360029,-5.0,-0.19999999999999996,1.2000000000000002
1.0,1.0,3.0,4.0,A,0.4,1.6,0.6,1.2,1442.1705778285213,1590.0133521244502,-147.84277429592885,-3.0,-0.19999999999999996,0.40000000000000013
3.0,9.0,4.0,10.0,H,1.6,0.8,1.0,0.8,1621.5755905097753,1579.6745823358626,41.901008173912714,-1.0,0.6000000000000001,0.0
7.0,11.0,6.0,9.0,H,1.4,0.6,1.6,1.4,1730.5046930210974,1574.0964476044157,156.40824541668167,2.0,-0.20000000000000018,-0.7999999999999999
4.0,8.0,0.0,1.0,D,1.4,1.0,0.2,1.4,1577.518767895769,1417.7334343674654,159.78533352830368,7.0,1.2,-0.3999999999999999
3.0,6.0,7.0,10.0,A,0.8,0.8,1.8,1.0,1486.3395104206677,1708.9950319504858,-222.6555215298181,-4.0,-1.0,-0.19999999999999996
6.0,9.0,4.0,4.0,D,1.4,1.6,1.0,1.4,1568.5154974066002,1469.7940791582982,98.72141824830192,5.0,0.3999999999999999,0.20000000000000018
0.0,4.0,6.0,9.0,H,1.2,1.6,1.4,0.8,1486.8798539464628,1630.768585908984,-143.8887319625212,-5.0,-0.19999999999999996,0.8
3.0,4.0,5.0,8.0,H,1.2,1.8,1.0,1.2,1406.1524507746576,1441.6854258874093,-35.53297511275173,-4.0,0.19999999999999996,0.6000000000000001
9.0,13.0,4.0,6.0,H,2.4,0.8,1.0,1.0,1718.9091196802294,1568.0119457977398,150.8971738824896,7.0,1.4,-0.19999999999999996
6.0,6.0,2.0,6.0,D,1.2,1.4,1.0,1.2,1602.9607708304839,1476.425422690924,126.5353481395598,0.0,0.19999999999999996,0.19999999999999996
1.0,1.0,0.0,3.0,D,0.4,1.6,0.4,1.4,1427.2402564654947,1430.492328960977,-3.2520724954822526,-2.0,0.0,0.20000000000000018
4.0,10.0,7.0,13.0,H,1.0,0.4,1.8,0.4,1511.600840036242,1736.085643218913,-224.48480318267093,-3.0,-0.8,0.0
5.0,6.0,1.0,1.0,H,0.8,0.8,0.6,1.8,1465.9686884901228,1429.2231591224877,36.74552936763507,5.0,0.20000000000000007,-1.0
6.0,8.0,4.0,8.0,H,1.2,1.0,1.2,0.8,1532.2880056554716,1514.1097809266664,18.178224728805162,0.0,0.0,0.19999999999999996
1.0,7.0,9.0,12.0,A,0.8,1.0,1.6,0.6,1570.481586936654,1610.9409391834847,-40.459352246830804,-5.0,-0.8,0.4
2.0,4.0,9.0,10.0,D,0.4,1.0,1.4,0.8,1485.0208579195644,1542.37391280734,-57.35305488777567,-6.0,-0.9999999999999999,0.19999999999999996
1.0,1.0,7.0,9.0,H,0.2,1.4,1.0,0.6,1434.5645571859993,1475.3519844265322,-40.78742724053291,-8.0,-0.8,0.7999999999999999
0.0,1.0,9.0,13.0,A,0.8,2.0,2.4,0.8,1419.8398631860782,1724.6356218361775,-304.7957586500993,-12.0,-1.5999999999999999,1.2
2.0,5.0,3.0,6.0,D,0.8,0.8,1.4,1.6,1477.5461063865948,1503.764668000261,-26.218561613666225,-1.0,-0.5999999999999999,-0.8
4.0,10.0,2.0,2.0,H,1.6,0.6,0.4,1.4,1715.9299590199266,1423.1680282404723,292.76193077945436,8.0,1.2000000000000002,-0.7999999999999999
2.0,8.0,0.0,4.0,H,1.0,1.0,0.8,1.4,1429.4371830862249,1552.9358828647669,-123.498699778542,4.0,0.19999999999999996,-0.3999999999999999
6.0,6.0,4.0,10.0,H,1.2,1.4,1.2,0.6,1613.8837718551858,1531.7565242352284,82.12724761995742,-4.0,0.0,0.7999999999999999
9.0,15.0,7.0,7.0,H,2.0,0.6,1.2,1.2,1628.4866432553717,1594.3653356018435,34.12130765352822,8.0,0.8,-0.6
4.0,7.0,4.0,7.0,A,1.4,1.4,1.0,1.4,1504.023873774798,1560.7634701783036,-56.73959640350563,0.0,0.3999999999999999,0.0
1.0,5.0,6.0,7.0,H,1.0,1.2,1.4,1.4,1562.2854436417917,1418.400693575842,143.88475006594967,-2.0,-0.3999999999999999,-0.19999999999999996
7.0,10.0,0.0,1.0,H,1.6,1.0,0.8,1.8,1544.2059376135014,1412.7823575075222,131.42358010597923,9.0,0.8,-0.8
4.0,10.0,4.0,8.0,H,1.2,1.2,1.0,1.0,1577.6215793864862,1445.4501593748137,132.17142001167258,2.0,0.19999999999999996,0.19999999999999996
3.0,6.0,4.0,4.0,H,1.2,1.6,0.4,1.0,1412.484818483248,1447.0326114854809,-34.547793002232766,2.0,0.7999999999999999,0.6000000000000001
0.0,1.0,4.0,7.0,H,0.4,1.6,1.4,1.2,1536.922906576178,1568.2013187343857,-31.27841215820763,-6.0,-0.9999999999999999,0.40000000000000013
2.0,2.0,3.0,4.0,A,0.4,1.6,1.2,1.6,1420.335676305976,1487.1657645666153,-66.83008826063929,-2.0,-0.7999999999999999,0.0
6.0,8.0,9.0,15.0,D,1.0,0.8,2.4,0.6,1462.8839301270507,1637.967624975669,-175.08369484861828,-7.0,-1.4,0.20000000000000007
9.0,15.0,2.0,6.0,H,2.2,0.4,1.0,0.8,1731.6931275147335,1474.4077411390645,257.2853863756691,9.0,1.2000000000000002,-0.4
4.0,7.0,6.0,9.0,D,1.0,1.4,1.8,1.2,1584.8843538815463,1621.669695512037,-36.78534163049062,-2.0,-0.8,0.19999999999999996
4.0,7.0,2.0,4.0,A,1.0,1.4,0.4,1.0,1523.9706005783773,1483.188833113403,40.78176746497434,3.0,0.6,0.3999999999999999
4.0,4.0,6.0,10.0,A,1.2,1.6,1.6,0.4,1506.9030332477914,1718.762310954423,-211.85927770663147,-6.0,-0.40000000000000013,1.2000000000000002
7.0,13.0,3.0,4.0,H,2.2,0.6,0.8,1.6,1634.7755403254139,1503.2047265733338,131.57081375208008,9.0,1.4000000000000001,-1.0
4.0,4.0,9.0,15.0,A,0.8,1.2,2.4,0.2,1434.8254495016693,1735.0944414453377,-300.2689919436684,-11.0,-1.5999999999999999,1.0
